"Date","Score"
2018-05-02,0.197727272727273
2018-05-03,0.197368421052632
2018-05-04,0.0633333333333333
2018-05-05,-0.0119047619047619
2018-05-06,0.081578947368421
2018-05-07,0.276923076923077
2018-05-08,0.481818181818182
2018-05-09,0.175
2018-05-10,0.466666666666667
2018-05-11,-0.157142857142857
2018-05-12,0.4
2018-05-13,0.3
2018-05-14,0.438888888888889
2018-05-15,0.145
2018-05-16,0.065
2018-05-17,0.367647058823529
2018-05-19,0.775
2018-05-20,0.3
2018-05-21,0.75
2018-05-22,-0.0214285714285714
2018-05-23,0.1
2018-05-24,0.75
2018-05-25,0.43
2018-05-26,0.419565217391304
2018-05-27,0.0375
2018-05-28,0.85
2018-05-29,0.385714285714286
2018-05-30,0.142857142857143
2018-05-31,-0.25
2018-06-01,0.554166666666667
2018-06-02,0.238235294117647
2018-06-03,0.627777777777778
2018-06-04,0.015625
2018-06-05,0.65
2018-06-07,0.340909090909091
2018-06-08,-0.5
2018-06-09,-0.75
